symbol,price,signal,score,confidence,buy_votes,sell_votes,ret_1d,ret_5d,ret_1mo,ret_3mo,vol_ann,reason,sig_trend,sig_momentum,sig_rsi,sig_macd,sig_bollinger,sig_volume,sig_reversal,sig_volatility
AAPL,272.46,NEUTRAL,0,0.0,3,3,0.83,39.69,39.69,39.69,22.4,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +27.6% | RSI=78.1 (overbought),1,1,-1,1,-1,0,-1,0
AXP,332.21,NEUTRAL,-1,12.5,1,2,0.16,14.65,14.65,14.65,23.2,RSI=83.3 (overbought) | MACD line above signal | Near upper band (BB%=0.90),0,0,-1,1,-1,0,0,0
CRM,185.2,SELL,-3,37.5,1,4,1.68,-28.99,-28.99,-28.99,43.9,Price < SMA50 < SMA200 (downtrend) | 12-1mo return: -25.4% | MACD line above signal,-1,-1,0,1,-1,0,-1,0
AMGN,351.64,WEAK BUY,2,25.0,2,0,-1.03,23.94,23.94,23.94,19.3,12-1mo return: +23.3% | MACD line above signal,0,1,0,1,0,0,0,0
CSCO,87.575,NEUTRAL,0,0.0,3,3,1.54,37.14,37.14,37.14,28.2,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +22.3% | RSI=88.0 (overbought),1,1,-1,1,-1,0,-1,0
CAT,797.35,NEUTRAL,1,12.5,3,2,0.34,124.91,124.91,124.91,42.8,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +94.2% | RSI=81.8 (overbought),1,1,-1,1,-1,0,0,0
DOW,36.9498,BUY,3,37.5,4,1,3.79,30.74,30.74,30.74,61.6,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +32.7% | RSI=35.6 (bullish zone),1,1,1,-1,1,0,0,0
BA,222.66,NEUTRAL,0,0.0,2,2,-0.32,11.19,11.19,11.19,34.2,Price > SMA50 > SMA200 (uptrend) | RSI=80.7 (overbought) | MACD line above signal,1,0,-1,1,-1,0,0,0
HD,347.87,WEAK SELL,-2,25.0,1,3,-0.44,1.63,1.63,1.63,32.0,Price < SMA50 < SMA200 (downtrend) | RSI=66.3 (bearish zone) | MACD line above signal,-1,0,-1,1,-1,0,0,0
CVX,183.97,WEAK BUY,2,25.0,3,1,-0.01,27.6,27.6,27.6,30.6,12-1mo return: +39.7% | RSI=22.2 (oversold) | MACD line below signal,0,1,1,-1,1,0,0,0
DIS,106.385,WEAK SELL,-2,25.0,1,3,0.09,-8.95,-8.95,-8.95,24.6,12-1mo return: -15.1% | RSI=90.3 (overbought) | MACD line above signal,0,-1,-1,1,-1,0,0,0
GS,934.33,NEUTRAL,1,12.5,3,2,0.91,51.92,51.92,51.92,31.4,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +31.6% | RSI=83.5 (overbought),1,1,-1,1,-1,0,0,0
HON,231.04,NEUTRAL,1,12.5,2,1,-1.07,12.32,12.32,12.32,21.5,12-1mo return: +11.3% | RSI=60.2 (bearish zone) | MACD line above signal,0,1,-1,1,0,0,0,0
JPM,315.47,NEUTRAL,-1,12.5,1,2,1.67,19.33,19.33,19.33,24.7,RSI=82.4 (overbought) | MACD line above signal | Near upper band (BB%=0.86),0,0,-1,1,-1,0,0,0
MMM,152.15,WEAK SELL,-2,25.0,1,3,-1.55,8.43,8.43,8.43,25.6,Price < SMA50 < SMA200 (downtrend) | RSI=72.8 (overbought) | MACD line above signal,-1,0,-1,1,-1,0,0,0
IBM,253.23,WEAK SELL,-2,25.0,1,3,-0.09,-8.92,-8.92,-8.92,29.5,RSI=65.6 (bearish zone) | MACD line above signal | Near upper band (BB%=0.93),0,0,-1,1,-1,0,-1,0
INTC,65.8268,NEUTRAL,1,12.5,3,2,-3.9,216.47,216.47,216.47,74.9,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +122.0% | RSI=87.6 (overbought),1,1,-1,1,-1,0,0,0
KO,76.089,NEUTRAL,0,0.0,1,1,0.46,11.67,11.67,11.67,15.1,12-1mo return: +10.9% | MACD line below signal,0,1,0,-1,0,0,0,0
MSFT,417.065,SELL,-3,37.5,1,4,-1.35,-12.25,-12.25,-12.25,30.5,12-1mo return: -18.1% | RSI=86.1 (overbought) | MACD line above signal,0,-1,-1,1,-1,0,-1,0
JNJ,233.3725,WEAK BUY,2,25.0,3,1,-0.34,56.08,56.08,56.08,14.0,12-1mo return: +58.9% | RSI=30.3 (bullish zone) | MACD line below signal,0,1,1,-1,1,0,0,0
PG,145.58,NEUTRAL,0,0.0,1,1,-0.92,-6.23,-6.23,-6.23,18.0,MACD line above signal | Near upper band (BB%=0.78),0,0,0,1,-1,0,0,0
MRK,118.575,NEUTRAL,0,0.0,1,1,-0.42,55.42,55.42,55.42,24.6,12-1mo return: +49.7% | MACD line below signal,0,1,0,-1,0,0,0,0
UNH,322.755,NEUTRAL,-1,12.5,1,2,-0.58,6.68,6.68,6.68,41.1,RSI=91.4 (overbought) | MACD line above signal | Near upper band (BB%=0.84),0,0,-1,1,-1,0,0,0
MCD,309.056,NEUTRAL,1,12.5,1,0,-0.74,7.56,7.56,7.56,14.5,MACD line above signal,0,0,0,1,0,0,0,0
NKE,46.0707,NEUTRAL,1,12.5,2,1,0.09,-21.81,-21.81,-21.81,62.6,Price < SMA50 < SMA200 (downtrend) | RSI=35.5 (bullish zone) | MACD line above signal,-1,0,1,1,0,0,0,0
TRV,304.475,WEAK BUY,2,25.0,4,2,1.22,16.5,16.5,16.5,18.4,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +13.6% | RSI=69.1 (bearish zone),1,1,-1,1,-1,0,0,1
V,314.07,WEAK SELL,-2,25.0,1,3,-0.93,-11.72,-11.72,-11.72,19.7,12-1mo return: -15.8% | RSI=68.0 (bearish zone) | MACD line above signal,0,-1,-1,1,-1,0,0,0
VTI,349.78,WEAK BUY,2,25.0,4,2,-0.21,20.38,20.38,20.38,18.1,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +11.7% | RSI=97.2 (overbought),1,1,-1,1,-1,0,0,1
VZ,46.8591,WEAK BUY,2,25.0,3,1,0.66,19.51,19.51,19.51,20.7,12-1mo return: +24.3% | RSI=30.6 (bullish zone) | MACD line below signal,0,1,1,-1,1,0,0,0
DIA,494.0,WEAK BUY,2,25.0,4,2,-0.04,18.48,18.48,18.48,17.2,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +10.3% | RSI=90.5 (overbought),1,1,-1,1,-1,0,0,1
IWM,277.16,WEAK BUY,2,25.0,4,2,0.5,33.96,33.96,33.96,22.1,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +19.7% | RSI=98.3 (overbought),1,1,-1,1,-1,0,0,1
WMT,128.49,NEUTRAL,1,12.5,3,2,0.78,37.21,37.21,37.21,24.3,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +29.0% | RSI=60.7 (bearish zone),1,1,-1,1,-1,0,0,0
QQQ,644.99,WEAK BUY,2,25.0,4,2,-0.59,22.5,22.5,22.5,22.4,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +12.5% | RSI=95.9 (overbought),1,1,-1,1,-1,0,0,1
SPY,707.805,WEAK BUY,2,25.0,4,2,-0.33,19.81,19.81,19.81,18.0,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +11.4% | RSI=96.6 (overbought),1,1,-1,1,-1,0,0,1
VT,150.28,WEAK BUY,2,25.0,4,2,-0.37,22.66,22.66,22.66,20.0,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +13.6% | RSI=95.1 (overbought),1,1,-1,1,-1,0,0,1
SCHB,27.37,WEAK BUY,2,25.0,4,2,-0.22,20.19,20.19,20.19,18.1,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +11.4% | RSI=97.5 (overbought),1,1,-1,1,-1,0,0,1
XLF,52.59,NEUTRAL,-1,12.5,1,2,0.31,6.29,6.29,6.29,17.7,RSI=87.6 (overbought) | MACD line above signal | Near upper band (BB%=0.89),0,0,-1,1,-1,0,0,0
ITOT,155.205,WEAK BUY,2,25.0,4,2,-0.25,20.26,20.26,20.26,18.2,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +11.5% | RSI=96.7 (overbought),1,1,-1,1,-1,0,0,1
XLU,46.265,WEAK BUY,2,25.0,3,1,0.23,18.44,18.44,18.44,9.9,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +18.3% | MACD line below signal,1,1,0,-1,0,0,0,1
XLI,173.78,WEAK BUY,2,25.0,4,2,0.16,23.55,23.55,23.55,24.1,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +16.3% | RSI=82.4 (overbought),1,1,-1,1,-1,0,0,1
XLE,55.405,WEAK BUY,2,25.0,3,1,0.7,29.0,29.0,29.0,27.2,12-1mo return: +37.3% | RSI=22.0 (oversold) | MACD line below signal,0,1,1,-1,1,0,0,0
XLK,153.705,NEUTRAL,1,12.5,3,2,-0.42,28.11,28.11,28.11,27.1,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +15.2% | RSI=97.7 (overbought),1,1,-1,1,-1,0,0,0
XLB,52.365,WEAK BUY,2,25.0,4,2,0.93,22.37,22.37,22.37,17.7,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +11.1% | RSI=78.2 (overbought),1,1,-1,1,-1,0,0,1
XLV,148.415,NEUTRAL,0,0.0,2,2,-0.26,13.18,13.18,13.18,15.9,12-1mo return: +11.3% | RSI=63.2 (bearish zone) | MACD line above signal,0,1,-1,1,-1,0,0,0
XLRE,44.6,NEUTRAL,1,12.5,3,2,0.27,10.51,10.51,10.51,11.4,Price > SMA50 > SMA200 (uptrend) | RSI=98.7 (overbought) | MACD line above signal,1,0,-1,1,-1,0,0,1
XLC,118.99,WEAK BUY,2,25.0,4,2,-0.09,16.48,16.48,16.48,18.4,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +10.4% | RSI=96.4 (overbought),1,1,-1,1,-1,0,0,1
XLP,82.64,NEUTRAL,0,0.0,1,1,0.22,5.46,5.46,5.46,13.8,MACD line above signal | Near upper band (BB%=0.79),0,0,0,1,-1,0,0,0
VTV,204.6666,WEAK BUY,2,25.0,4,2,0.21,21.0,21.0,21.0,12.0,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +15.5% | RSI=83.7 (overbought),1,1,-1,1,-1,0,0,1
XLY,119.36,NEUTRAL,-1,12.5,1,2,-0.87,14.39,14.39,14.39,26.5,RSI=80.1 (overbought) | MACD line above signal | Near upper band (BB%=0.92),0,0,-1,1,-1,0,0,0
VUG,490.5248,NEUTRAL,-1,12.5,1,2,-0.69,17.23,17.23,17.23,25.0,RSI=95.6 (overbought) | MACD line above signal | Near upper band (BB%=0.90),0,0,-1,1,-1,0,0,0
USMV,94.97,NEUTRAL,1,12.5,3,2,0.12,4.36,4.36,4.36,10.2,Price > SMA50 > SMA200 (uptrend) | RSI=74.9 (overbought) | MACD line above signal,1,0,-1,1,-1,0,0,1
IEF,95.795,NEUTRAL,1,12.5,3,2,-0.14,4.64,4.64,4.64,5.7,Price > SMA50 > SMA200 (uptrend) | RSI=64.4 (bearish zone) | MACD line above signal,1,0,-1,1,-1,0,0,1
COWZ,63.265,WEAK BUY,2,25.0,4,2,0.36,17.85,17.85,17.85,9.7,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +15.8% | RSI=64.5 (bearish zone),1,1,-1,1,-1,0,0,1
NOBL,109.17,NEUTRAL,1,12.5,3,2,0.33,12.53,12.53,12.53,11.6,Price > SMA50 > SMA200 (uptrend) | RSI=74.9 (overbought) | MACD line above signal,1,0,-1,1,-1,0,0,1
MTUM,273.175,NEUTRAL,1,12.5,3,2,-0.47,19.5,19.5,19.5,28.0,Price > SMA50 > SMA200 (uptrend) | RSI=96.4 (overbought) | MACD line above signal,1,0,-1,1,-1,0,0,1
QUAL,206.4961,WEAK BUY,2,25.0,4,2,-0.2,17.04,17.04,17.04,18.8,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +10.1% | RSI=92.0 (overbought),1,1,-1,1,-1,0,0,1
DGRO,73.2793,WEAK BUY,2,25.0,4,2,0.12,19.74,19.74,19.74,11.6,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +13.6% | RSI=89.5 (overbought),1,1,-1,1,-1,0,0,1
AGG,99.78,NEUTRAL,1,12.5,3,2,-0.07,5.14,5.14,5.14,4.3,Price > SMA50 > SMA200 (uptrend) | RSI=71.4 (overbought) | MACD line above signal,1,0,-1,1,-1,0,0,1
SHY,82.6,NEUTRAL,1,12.5,3,2,-0.05,3.31,3.31,3.31,1.7,Price > SMA50 > SMA200 (uptrend) | RSI=73.0 (overbought) | MACD line above signal,1,0,-1,1,-1,0,0,1
BIL,91.555,NEUTRAL,0,0.0,2,2,0.01,3.27,3.27,3.27,0.2,Price > SMA50 > SMA200 (uptrend) | MACD line below signal | Near upper band (BB%=0.89),1,0,0,-1,-1,0,0,1
TLT,86.925,NEUTRAL,-1,12.5,1,2,-0.17,4.28,4.28,4.28,9.4,RSI=55.9 (bearish zone) | MACD line above signal | Near upper band (BB%=0.73),0,0,-1,1,-1,0,0,0
TIPS,0.004,SELL,-3,37.5,1,4,48.15,-89.13,-89.13,-89.13,870.9,12-1mo return: -97.6% | RSI=85.4 (overbought) | MACD line above signal,0,-1,-1,1,-1,0,-1,0
SLV,72.1699,NEUTRAL,1,12.5,3,2,-1.98,113.9,113.9,113.9,49.9,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +94.7% | RSI=71.9 (overbought),1,1,-1,1,-1,0,0,0
LQD,109.94,NEUTRAL,1,12.5,3,2,-0.09,5.7,5.7,5.7,6.3,Price > SMA50 > SMA200 (uptrend) | RSI=74.1 (overbought) | MACD line above signal,1,0,-1,1,-1,0,0,1
BND,73.985,NEUTRAL,1,12.5,3,2,-0.1,5.0,5.0,5.0,4.3,Price > SMA50 > SMA200 (uptrend) | RSI=71.4 (overbought) | MACD line above signal,1,0,-1,1,-1,0,0,1
EMB,96.535,NEUTRAL,1,12.5,3,2,-0.14,10.58,10.58,10.58,9.2,Price > SMA50 > SMA200 (uptrend) | RSI=86.9 (overbought) | MACD line above signal,1,0,-1,1,-1,0,0,1
HYG,80.54,NEUTRAL,1,12.5,3,2,-0.14,6.42,6.42,6.42,6.1,Price > SMA50 > SMA200 (uptrend) | RSI=82.3 (overbought) | MACD line above signal,1,0,-1,1,-1,0,0,1
UNG,10.9401,NEUTRAL,-1,12.5,2,3,0.92,-37.77,-37.77,-37.77,36.0,Price < SMA50 < SMA200 (downtrend) | 12-1mo return: -28.6% | RSI=31.5 (bullish zone),-1,-1,1,-1,1,0,0,0
DBC,28.785,NEUTRAL,1,12.5,2,1,1.75,28.92,28.92,28.92,27.5,Price > SMA50 > SMA200 (uptrend) | 12-1mo return: +29.2% | MACD line below signal,1,1,0,-1,0,0,0,0
GLD,440.85,NEUTRAL,0,0.0,2,2,-1.14,41.33,41.33,41.33,30.7,12-1mo return: +36.7% | RSI=68.3 (bearish zone) | MACD line above signal,0,1,-1,1,-1,0,0,0
